Review,Relevant,id,embedding,cluster,membership_cluster_0,membership_cluster_1,membership_cluster_2
"almost all themes are with closely spaced keys.
",1,812,"[0.16919831931591034, 0.21871080994606018]",2,0.012451584529911788,0.013058075002761831,0.9744903404673265
"you guys shud add more themes like sony keyboard style or iphone style or stock android jellybean look
",1,813,"[0.17168447375297546, 0.28667330741882324]",2,0.024892745321906152,0.018499143785201438,0.9566081108928923
"Loving this keyboard so far, would give it 5 stars except that there is no support for Chinese typing yet.
",1,814,"[-0.2091308832168579, 0.3178250789642334]",0,0.9377257407482571,0.03198641853266268,0.030287840719080153
"Minor niggles are: Please make apostrophes, colons and semi-colons behave like commas and full stops. ie automatic changing of space position.
",1,815,"[0.0719926729798317, -0.04749244451522827]",1,0.00900619642925417,0.9824307706781136,0.0085630328926322
"Apostrophes could be dealt with better too with respect to prompting.
",1,816,"[0.24149087071418762, -0.17201536893844604]",1,0.025208406376818517,0.8527705569941695,0.12202103662901204
"Only problem I ever had was that it often capitalizes words it shouldn't. Like the dutch word ""door"" or ""dank"".
",1,817,"[0.08020731806755066, 0.012451122514903545]",1,0.06728103395784123,0.8345872554153008,0.09813171062685794
"Perhaps implement swipe that works as well as Google's implementation and I'll try it again?
",1,818,"[-0.03829897195100784, -0.006042209453880787]",1,0.26428217368456286,0.7187203773857122,0.016997448929725083
"My only gripe is that it doesn't have more black themed keyboard for us AMOLED screen users (to save power!).
",1,819,"[-0.05855581536889076, 0.3692415654659271]",0,0.6901326041932208,0.08475521924608515,0.22511217656069415
"The Neon theme is getting a little old...
",1,820,"[0.2612113356590271, 0.16432571411132812]",2,1.2054822417658677e-05,2.7124686533295375e-05,0.9999608204910491
"It crashes every time when I add tags into Tumblr app.
",1,821,"[-0.15953631699085236, -0.2004939466714859]",1,0.1726751302469754,0.8148521507505829,0.012472719002441858
"I wish it was swype capable
",1,822,"[0.22771789133548737, 0.14774808287620544]",2,0.00051820150718144,0.0012256737984852376,0.9982561246943332
"Only if there were more options to customize the UI.
",1,823,"[0.16424629092216492, 0.11464253067970276]",2,0.019077430254689918,0.0506624010594312,0.9302601686858788
"Got no use for smileys, instead I'd like to bind that to open the second page of special characters.
",1,824,"[0.05864804983139038, -0.06822989135980606]",1,0.002759818488703682,0.9953202236187308,0.0019199578925654303
"Doesn't learn some words despite multiple entries.
",1,825,"[0.1090899407863617, -0.26408883929252625]",1,0.010520552810742736,0.9787191842596242,0.010760262929633028
"And now it's failing to show the predictive word bar.
",1,826,"[0.050928059965372086, -0.21026156842708588]",1,0.0016832287250426172,0.9973137115022749,0.0010030597726823842
"Works great except several times everyday I have to set it as my default.
",1,827,"[-0.2009357064962387, -0.06766579300165176]",0,0.812880933375436,0.17993713388943974,0.00718193273512439
"Got annoyed after they teased us with an upcoming swype like feature and haven't heard anything about it since...
",1,828,"[0.09344936162233353, -0.06183147057890892]",1,0.006360986423565787,0.9848165240191421,0.008822489557292305
"Well would be better if it were a bit more customizable where the user can define the words and shortcuts.
",1,829,"[0.10780226439237595, -0.04398755729198456]",1,0.01411451435764403,0.9575386492811597,0.028346836361196212
"Would give 5 stars if a personal dictionary is added as well as the option to learn from whatsapp.
",1,830,"[0.2099878191947937, -0.1233111247420311]",1,0.019366505783070958,0.8782729798149885,0.10236051440194056
"Since I updated to 4.2, the keyboard has been way slower.
",1,831,"[-0.317709356546402, 0.02565179578959942]",0,0.9775144838976604,0.01961783666320524,0.0028676794391344265
"Unable to install after second step.
",1,832,"[-0.16136935353279114, -0.18034173548221588]",1,0.20297126189600231,0.7850304151620338,0.011998322941963967
"Seriously what's with them having access to everything we type???
",1,833,"[0.010514035820960999, -0.10294879972934723]",1,0.000285418626697661,0.9996307920296869,8.378934361549557e-05
"Would love it if it had more symbols though :)
",1,834,"[0.34896406531333923, 0.22340071201324463]",2,0.0004600518160443967,0.0008556220882734306,0.9986843260956823
"Not the first time the bloody thing outdates all language packs with no warning when I have no network access.
",1,835,"[0.10836435854434967, -0.23905502259731293]",1,0.006814121424570547,0.986000503691318,0.007185374884111386
"The only thing it's missing is more character options!!
",1,836,"[0.28463849425315857, 0.19135823845863342]",2,4.0200256074881365e-06,7.938873880778066e-06,0.9999880411005119
"Awesome keyboard but hopefully there will be han yin pinyin support real soon
",1,837,"[-0.29184192419052124, 0.34403687715530396]",0,0.9251543862837825,0.0410023195422337,0.033843294173983844
"It's an amazing keyboard except that if you misspell a word and it underlines it, and you select the proper word it doesn't actually change it. It just puts the cursor at that location.
",1,838,"[-0.21177540719509125, 0.17932045459747314]",0,0.9973405418407707,0.0019038543979123695,0.0007556037613170804
"This is a great app even if now there is the new android 4.2 but to get 5 stars it HAS to have SWIPE like in the new version of android!!!!!
",1,839,"[-0.08567551523447037, 0.05244513228535652]",0,0.9200977555449353,0.07266927303398138,0.007232971421083242
"I only wish there was an option to disable the instant space after a punctuation.
",1,840,"[0.16802038252353668, -0.0793004184961319]",1,0.015497024254779711,0.9149772972917671,0.06952567845345338
"I constantly hit the space bar after inserting a period which adds a word that I didn't want there.
",1,841,"[-0.001307828351855278, -0.1597258746623993]",1,0.00034450264309045264,0.9995557144761719,9.978288073749983e-05
"On jellybean now on note 2. Really buggy now.
",1,842,"[-0.24273301661014557, -0.15472522377967834]",0,0.5588027862191696,0.4245552029144998,0.01664201086633076
"Very slow to backspace through words and randomly won't display autocorrect suggestions or correct anything.
",1,843,"[-0.15369924902915955, -0.0615694597363472]",0,0.677386543759107,0.3144890177274617,0.008124438513431287
"Have to close keyboard and reopen to get suggestions way too often.
",1,844,"[-0.08397099375724792, 0.06467239558696747]",0,0.9360344105903918,0.05689366452929669,0.007071924880311568
"Has been brilliant but something has caused the language packs not to download!
",1,845,"[0.1790694296360016, -0.05859187990427017]",1,0.022490403427038053,0.8316012708746272,0.14590832569833487
"But on my Thunderbolt multi touch has issues.
",1,846,"[-0.28693294525146484, -0.03272465988993645]",0,0.9441350012865563,0.05117595459942809,0.004689044114015454
"It's a very good application but it support traditional Chinese language will be perfect.
",1,847,"[0.09852288663387299, -0.13873137533664703]",1,0.0009367490415396161,0.9979753252817339,0.0010879256767264342
"One thing though, it always corrects ""texting"" to ""testing"" is texting not a word or something?
",1,848,"[-0.02875741943717003, -0.20696981251239777]",1,0.006008906523068482,0.9925076736782807,0.0014834197986507932
"A few more themes would be nice.
",1,849,"[0.5320658087730408, 0.25409117341041565]",2,0.014191504478658905,0.026969083816905912,0.9588394117044351
"Only thing missing is a clipboard but other than that it fires on all cylinders
",1,850,"[0.00040463771438226104, 0.14172980189323425]",0,0.6741297236417384,0.17722974982919812,0.14864052652906345
"My only complaint is that every time I restart the phone, it goes back to the default factory Samsung keyboard.
",1,851,"[-0.2894235849380493, 0.14037765562534332]",0,0.9950471551503677,0.003852188764095759,0.001100656085536467
"Everytime I turn my phone off or restart it it goes back to default keyboard and I have to keep activating this one...
",1,852,"[-0.28063493967056274, 0.02516535483300686]",0,0.9873262325966103,0.011230608830875356,0.0014431585725142746
"Can't turn off the auto inserted space after a period or question mark. All my messages now have extra spaces after them.
",1,853,"[-0.12757831811904907, -0.1664849817752838]",1,0.11471817912320555,0.8774615786749759,0.007820242201818497
"Love this keyboard, but every time I turn the handset off and on it loses default settings.
",1,854,"[-0.3629720211029053, 0.3661850094795227]",0,0.9017993043919128,0.05545028377114071,0.042750411836946514
"Only one problem is that I don't always get the word select option in some apps such as Firefox.
",1,855,"[-0.03891044855117798, -0.11123475432395935]",1,0.006870500257785974,0.9922157647089488,0.0009137350332652005
"It's the best keyboard I have used by far, and I love the themes (but maybe a couple more? Or a way to make our own?) but it has issues with certain words like page, which it often automatically capitalizes or it will change ""love"" to ""live"" (or something similar).
",1,856,"[-0.2055104821920395, 0.2984074652194977]",0,0.9514485058248374,0.025929287306196803,0.02262220686896569
"Edit: Half the time, dragging for punctuation deletes the word I'm typing since JB update.
",1,857,"[-0.027537550777196884, -0.14045873284339905]",1,0.0019505890058506966,0.9976858908906465,0.0003635201035027084
"Some of the layout designs annoy me and it takes a long-press to activate voice typing which is frustrating when in a hurry.
",1,858,"[0.06048068031668663, 0.10411988198757172]",2,0.2786559923701515,0.35532638292138463,0.36601762470846383
"Worked a couple times before crashing.
",1,859,"[-0.1412302553653717, -0.14514830708503723]",1,0.19290207016775437,0.7978201838297294,0.009277746002516225
"Now can't get beyond choosing English language download due to 'network error', no matter how good my connection is.
",1,860,"[0.0312676876783371, -0.23539398610591888]",1,0.004251571975869105,0.9936445311499322,0.0021038968741986827
"The auto space after a full-stop is ridiculous. Allow the option to turn it off.
",1,861,"[-0.08375207334756851, -0.08902280777692795]",1,0.09768505563150409,0.897157720470922,0.005157223897573817
"Trying to type a username and the autocorrect changes it.
",1,862,"[-0.13572286069393158, -0.20698262751102448]",1,0.1091425061770391,0.8809728895605484,0.009884604262412553
"Good app but ever since my phone updated to jelly bean today, the keyboard has been a little laggy.
",1,863,"[-0.2175934910774231, 0.038647789508104324]",0,0.9976601737008142,0.0020997800275616586,0.000240046271624296
"And the hepatic feedback feels different than it did before. Even at 2ms I can feel it way more than I could before when it was at 7ms, which is inconvenient.
",1,864,"[-0.007171288598328829, -0.04563434049487114]",1,0.026722288133181105,0.9686939728575237,0.004583739009295187
"And what's with not being able to put arrow keys on the tablet version?
",1,865,"[-0.20413105189800262, 0.11913430690765381]",0,0.999973765509107,2.1166888945172352e-05,5.067601947851315e-06
"I'd really like to see a winter/Christmas theme like they havr for Halloween though.
",1,866,"[0.41341832280158997, 0.21847200393676758]",2,0.0022537875730748473,0.004574448721927274,0.9931717637049979
"Also doesnt have a feature to minimize the keyboard. I could not access a certain app one time because of this.
",1,867,"[-0.22099845111370087, 0.09374389052391052]",0,0.9999389629101336,5.122823432209156e-05,9.808855544290518e-06
"so when I am typing a text, the auto correct lags behind then inserts the mistake repeatedly back to back. not only that, but by the time it catches up, it has already sent the message.
",1,868,"[-0.23199476301670074, -0.1713351160287857]",1,0.4730642628563459,0.5093721663478321,0.01756357079582197
"additionally, in the chrome browser the keyboard won't let me type in the appropriate space.
",1,869,"[-0.1320560872554779, -0.09577612578868866]",1,0.3194663077140773,0.6715001506269271,0.009033541658995647
"I find myself constantly switching between LastPass & SwiftKey Keyboards. :-\
",1,870,"[-0.17367562651634216, 0.09103439748287201]",0,0.9999760152017588,2.0339802676004663e-05,3.6449955653014964e-06
"Although it kinda Sucks how I had to pay for multiple Downloads for each of my devices.
",1,871,"[0.008486920036375523, -0.0809408575296402]",1,0.0020135205602428673,0.9974495325284309,0.0005369469113260105
"i like everything about this app with 1 (very significant) exception.no swipe feature.
",1,872,"[-0.06687621027231216, 0.06835481524467468]",0,0.8883807095887537,0.09816414487297759,0.01345514553826859
"i am super-dependent on using swipe to enter words, so without that, there's no real point in me having this app.
",1,873,"[-0.07469981908798218, -0.11606236547231674]",1,0.037599528895227316,0.9594152740140832,0.002985197090689505
"It won't autocorrect my misspellings when set to inert a period with double space.
",1,874,"[-0.14634504914283752, -0.19388766586780548]",1,0.14219292276096357,0.8471595828948313,0.010647494344205189
"when set to insert a prediction, will insert a random word whenever I use punctuation and then space.
",1,875,"[0.06535796076059341, -0.24790532886981964]",1,0.005850028399630331,0.9900829841795927,0.004066987420776977
"the only problem i have is the themes, needs more.
",1,876,"[0.42400267720222473, 0.2798343896865845]",2,0.0054422510248934046,0.008905893600120658,0.9856518553749859
"The only issue I have is lack of themes.
",1,877,"[0.3538879454135895, 0.21355584263801575]",2,0.000407405755663532,0.00079891235981414,0.9987936818845222
"Also, no Japanese support!? ...
",1,878,"[0.18242108821868896, -0.10948867350816727]",1,0.014253080974108576,0.9249308545881464,0.060816064437745114
